epoch,accuracy,bias,w1,w2,w3,w4
69,0.4750,145.9543,956.3121,431.9672,810.6686,297.6792
70,0.4750,148.0544,970.1721,438.2373,822.4138,301.9792
71,0.4750,150.1546,984.0322,444.5074,834.1589,306.2791
72,0.4750,152.2547,997.8922,450.7774,845.9040,310.5791
73,0.4750,154.3548,1011.7523,457.0475,857.6491,314.8790
74,0.4750,156.4549,1025.6122,463.3176,869.3942,319.1790
75,0.4750,158.5551,1039.4717,469.5877,881.1393,323.4789
76,0.4750,160.6552,1053.3312,475.8578,892.8845,327.7789
77,0.4750,162.7553,1067.1907,482.1278,904.6296,332.0789
78,0.4750,164.8555,1081.0502,488.3979,916.3747,336.3788
79,0.4750,166.9556,1094.9097,494.6680,928.1198,340.6788
80,0.4750,169.0557,1108.7692,500.9381,939.8649,344.9787
81,0.4750,171.1558,1122.6287,507.2082,951.6100,349.2787
82,0.4750,173.2560,1136.4882,513.4783,963.3552,353.5786
83,0.4750,175.3561,1150.3477,519.7485,975.1003,357.8786
84,0.4750,177.4562,1164.2072,526.0188,986.8454,362.1786
85,0.4750,179.5564,1178.0667,532.2891,998.5905,366.4785
86,0.4750,181.6565,1191.9261,538.5593,1010.3356,370.7785
87,0.4750,183.7566,1205.7856,544.8296,1022.0807,375.0784
88,0.4750,185.8567,1219.6451,551.0999,1033.8262,379.3784
89,0.4750,187.9569,1233.5046,557.3701,1045.5717,383.6783
90,0.4750,190.0570,1247.3641,563.6404,1057.3171,387.9783
91,0.4750,192.1571,1261.2236,569.9106,1069.0626,392.2783
92,0.4750,194.2572,1275.0831,576.1809,1080.8081,396.5782
93,0.4750,196.3574,1288.9426,582.4512,1092.5536,400.8782
94,0.4750,198.4575,1302.8021,588.7214,1104.2991,405.1781
95,0.4750,200.5576,1316.6616,594.9917,1116.0446,409.4781
96,0.4750,202.6578,1330.5211,601.2620,1127.7900,413.7780
97,0.4750,204.7579,1344.3806,607.5322,1139.5355,418.0780
98,0.4750,206.8580,1358.2401,613.8025,1151.2810,422.3780
99,0.4750,208.9581,1372.0996,620.0728,1163.0265,426.6779
100,0.4750,211.0583,1385.9591,626.3430,1174.7720,430.9779
