epoch,accuracy,bias,w1,w2,w3,w4
59,0.5250,113.1523,750.6721,334.0004,629.2615,227.2222
60,0.5250,115.0524,763.3771,339.6755,639.9315,231.0822
61,0.5250,116.9525,776.0822,345.3505,650.6016,234.9422
62,0.5250,118.8527,788.7873,351.0256,661.2716,238.8022
63,0.5250,120.7528,801.4924,356.7006,671.9417,242.6622
64,0.5250,122.6529,814.1974,362.3757,682.6117,246.5222
65,0.5250,124.5530,826.9025,368.0507,693.2817,250.3822
66,0.5250,126.4531,839.6076,373.7258,703.9518,254.2422
67,0.5250,128.3532,852.3127,379.4008,714.6218,258.1022
68,0.5250,130.2533,865.0178,385.0759,725.2919,261.9621
69,0.5250,132.1535,877.7228,390.7509,735.9619,265.8220
70,0.5250,134.0536,890.4279,396.4260,746.6320,269.6819
71,0.5250,135.9537,903.1330,402.1010,757.3020,273.5419
72,0.5250,137.8538,915.8381,407.7761,767.9720,277.4018
73,0.5250,139.7539,928.5432,413.4511,778.6421,281.2617
74,0.5250,141.6540,941.2482,419.1262,789.3121,285.1216
75,0.5250,143.5542,953.9533,424.8012,799.9822,288.9816
76,0.5250,145.4543,966.6584,430.4763,810.6522,292.8415
77,0.5250,147.3544,979.3635,436.1513,821.3223,296.7014
78,0.5250,149.2545,992.0685,441.8264,831.9923,300.5613
79,0.5250,151.1546,1004.7736,447.5014,842.6624,304.4213
80,0.5250,153.0547,1017.4787,453.1765,853.3324,308.2812
81,0.5250,154.9548,1030.1836,458.8515,864.0024,312.1411
82,0.5250,156.8550,1042.8881,464.5266,874.6725,316.0010
83,0.5250,158.7551,1055.5925,470.2016,885.3425,319.8610
84,0.5250,160.6552,1068.2970,475.8766,896.0126,323.7209
85,0.5250,162.5553,1081.0015,481.5517,906.6826,327.5808
86,0.5250,164.4554,1093.7059,487.2267,917.3527,331.4407
87,0.5250,166.3555,1106.4104,492.9018,928.0227,335.3007
88,0.5250,168.2557,1119.1149,498.5768,938.6927,339.1606
89,0.5250,170.1558,1131.8193,504.2519,949.3628,343.0205
90,0.5250,172.0559,1144.5238,509.9269,960.0328,346.8804
91,0.5250,173.9560,1157.2283,515.6021,970.7029,350.7404
92,0.5250,175.8561,1169.9327,521.2774,981.3729,354.6003
93,0.5250,177.7562,1182.6372,526.9527,992.0430,358.4602
94,0.5250,179.6564,1195.3417,532.6280,1002.7130,362.3201
95,0.5250,181.5565,1208.0461,538.3033,1013.3831,366.1801
96,0.5250,183.4566,1220.7506,543.9786,1024.0531,370.0400
97,0.5250,185.3567,1233.4551,549.6539,1034.7235,373.8999
98,0.5250,187.2568,1246.1595,555.3292,1045.3939,377.7598
99,0.5250,189.1569,1258.8640,561.0045,1056.0643,381.6198
100,0.5250,191.0571,1271.5685,566.6797,1066.7347,385.4797
