epoch,accuracy,bias,w1,w2,w3,w4
33,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
34,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
35,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
36,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
37,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
38,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
39,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
40,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
41,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
42,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
43,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
44,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
45,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
46,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
47,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
48,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
49,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
50,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
51,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
52,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
53,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
54,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
55,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
56,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
57,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
58,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
59,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
60,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
61,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
62,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
63,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
64,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
65,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
66,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
67,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
68,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
69,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
70,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
71,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
72,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
73,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
74,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
75,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
76,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
77,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
78,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
79,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
80,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
81,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
82,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
83,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
84,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
85,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
86,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
87,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
88,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
89,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
90,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
91,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
92,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
93,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
94,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
95,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
96,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
97,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
98,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
99,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
100,1.0000,0.8500,-0.8385,0.3802,0.5415,1.1277
