epoch,accuracy,bias,w1,w2,w3,w4
80,0.4500,177.0062,1156.4169,519.9476,977.3152,352.9145
81,0.4500,179.2063,1170.8613,526.4579,989.5352,357.3294
82,0.4500,181.4065,1185.3058,532.9681,1001.7552,361.7443
83,0.4500,183.6066,1199.7502,539.4784,1013.9753,366.1592
84,0.4500,185.8067,1214.1947,545.9886,1026.1954,370.5742
85,0.4500,188.0069,1228.6392,552.4989,1038.4160,374.9891
86,0.4500,190.2070,1243.0836,559.0092,1050.6366,379.4040
87,0.4500,192.4071,1257.5281,565.5194,1062.8572,383.8189
88,0.4500,194.6073,1271.9725,572.0297,1075.0778,388.2338
89,0.4500,196.8074,1286.4170,578.5399,1087.2983,392.6487
90,0.4500,199.0075,1300.8615,585.0502,1099.5189,397.0637
91,0.4500,201.2077,1315.3059,591.5604,1111.7395,401.4786
92,0.4500,203.4078,1329.7504,598.0707,1123.9601,405.8935
93,0.4500,205.6079,1344.1948,604.5809,1136.1807,410.3084
94,0.4500,207.8081,1358.6393,611.0912,1148.4012,414.7233
95,0.4500,210.0082,1373.0837,617.6014,1160.6218,419.1382
96,0.4500,212.2083,1387.5282,624.1117,1172.8424,423.5532
97,0.4500,214.4085,1401.9727,630.6219,1185.0630,427.9681
98,0.4500,216.6086,1416.4171,637.1322,1197.2836,432.3830
99,0.4500,218.8087,1430.8616,643.6425,1209.5042,436.7979
100,0.4500,221.0089,1445.3060,650.1527,1221.7247,441.2128
