epoch,accuracy,bias,w1,w2,w3,w4
32,0.4875,66.5995,429.2015,197.1100,363.2783,132.9218
33,0.4875,68.6496,442.6215,203.2499,374.6133,137.0868
34,0.4875,70.6997,456.0415,209.3898,385.9483,141.2518
35,0.4875,72.7498,469.4615,215.5297,397.2834,145.4168
36,0.4875,74.8000,482.8816,221.6696,408.6184,149.5818
37,0.4875,76.8501,496.3016,227.8096,419.9534,153.7468
38,0.4875,78.9002,509.7216,233.9495,431.2884,157.9118
39,0.4875,80.9503,523.1416,240.0894,442.6234,162.0768
40,0.4875,83.0005,536.5616,246.2293,453.9585,166.2418
41,0.4875,85.0506,549.9816,252.3693,465.2935,170.4068
42,0.4875,87.1007,563.4016,258.5093,476.6285,174.5718
43,0.4875,89.1508,576.8215,264.6494,487.9635,178.7368
44,0.4875,91.2010,590.2415,270.7896,499.2986,182.9019
45,0.4875,93.2511,603.6615,276.9297,510.6336,187.0669
46,0.4875,95.3012,617.0815,283.0699,521.9687,191.2319
47,0.4875,97.3513,630.5015,289.2100,533.3038,195.3969
48,0.4875,99.4015,643.9214,295.3501,544.6389,199.5619
49,0.4875,101.4516,657.3414,301.4903,555.9739,203.7269
50,0.4875,103.5017,670.7614,307.6304,567.3090,207.8919
51,0.4875,105.5518,684.1814,313.7705,578.6441,212.0569
52,0.4875,107.6020,697.6014,319.9107,589.9792,216.2219
53,0.4875,109.6521,711.0214,326.0508,601.3143,220.3869
54,0.4875,111.7022,724.4413,332.1909,612.6494,224.5519
55,0.4875,113.7523,737.8613,338.3311,623.9844,228.7169
56,0.4875,115.8025,751.2813,344.4712,635.3195,232.8820
57,0.4875,117.8526,764.7013,350.6114,646.6546,237.0470
58,0.4875,119.9027,778.1213,356.7515,657.9897,241.2120
59,0.4875,121.9528,791.5413,362.8916,669.3248,245.3770
60,0.4875,124.0030,804.9612,369.0318,680.6599,249.5420
61,0.4875,126.0531,818.3812,375.1719,691.9949,253.7070
62,0.4875,128.1032,831.8012,381.3120,703.3300,257.8720
63,0.4875,130.1533,845.2212,387.4522,714.6651,262.0369
64,0.4875,132.2035,858.6412,393.5923,726.0002,266.2019
65,0.4875,134.2536,872.0612,399.7325,737.3353,270.3668
66,0.4875,136.3037,885.4811,405.8726,748.6703,274.5318
67,0.4875,138.3538,898.9011,412.0127,760.0054,278.6967
68,0.4875,140.4040,912.3211,418.1529,771.3405,282.8617
69,0.4875,142.4541,925.7411,424.2930,782.6756,287.0266
70,0.4875,144.5042,939.1611,430.4331,794.0107,291.1916
71,0.4875,146.5543,952.5811,436.5733,805.3458,295.3565
72,0.4875,148.6045,966.0010,442.7134,816.6808,299.5215
73,0.4875,150.6546,979.4210,448.8535,828.0159,303.6864
74,0.4875,152.7047,992.8410,454.9937,839.3510,307.8513
75,0.4875,154.7548,1006.2610,461.1338,850.6861,312.0163
76,0.4875,156.8050,1019.6810,467.2740,862.0212,316.1812
77,0.4875,158.8551,1033.1007,473.4141,873.3563,320.3462
78,0.4875,160.9052,1046.5201,479.5542,884.6913,324.5111
79,0.4875,162.9553,1059.9396,485.6944,896.0264,328.6761
80,0.4875,165.0055,1073.3590,491.8345,907.3615,332.8410
81,0.4875,167.0556,1086.7784,497.9746,918.6966,337.0060
82,0.4875,169.1057,1100.1979,504.1148,930.0317,341.1709
83,0.4875,171.1558,1113.6173,510.2549,941.3668,345.3359
84,0.4875,173.2060,1127.0367,516.3951,952.7018,349.5008
85,0.4875,175.2561,1140.4562,522.5355,964.0369,353.6658
86,0.4875,177.3062,1153.8756,528.6758,975.3720,357.8307
87,0.4875,179.3563,1167.2950,534.8161,986.7071,361.9957
88,0.4875,181.4065,1180.7145,540.9564,998.0422,366.1606
89,0.4875,183.4566,1194.1339,547.0967,1009.3773,370.3256
90,0.4875,185.5067,1207.5533,553.2371,1020.7123,374.4905
91,0.4875,187.5568,1220.9728,559.3774,1032.0476,378.6555
92,0.4875,189.6070,1234.3922,565.5177,1043.3832,382.8204
93,0.4875,191.6571,1247.8116,571.6580,1054.7188,386.9854
94,0.4875,193.7072,1261.2311,577.7983,1066.0543,391.1503
95,0.4875,195.7573,1274.6505,583.9387,1077.3899,395.3152
96,0.4875,197.8075,1288.0699,590.0790,1088.7255,399.4802
97,0.4875,199.8576,1301.4894,596.2193,1100.0610,403.6451
98,0.4875,201.9077,1314.9088,602.3596,1111.3966,407.8101
99,0.4875,203.9578,1328.3282,608.4999,1122.7322,411.9750
100,0.4875,206.0080,1341.7477,614.6403,1134.0677,416.1400
