epoch,accuracy,bias,w1,w2,w3,w4
47,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
48,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
49,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
50,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
51,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
52,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
53,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
54,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
55,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
56,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
57,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
58,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
59,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
60,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
61,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
62,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
63,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
64,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
65,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
66,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
67,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
68,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
69,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
70,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
71,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
72,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
73,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
74,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
75,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
76,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
77,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
78,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
79,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
80,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
81,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
82,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
83,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
84,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
85,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
86,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
87,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
88,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
89,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
90,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
91,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
92,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
93,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
94,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
95,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
96,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
97,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
98,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
99,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
100,1.0000,0.8000,0.0787,-1.0404,0.4896,0.2078
